Fecha,PN37692AQ
1/1/79,34513.51637
4/1/79,40882.00851
7/1/79,40670.62263
10/1/79,42183.24516
1/1/80,36357.47781
4/1/80,43102.11021
7/1/80,42344.48292
10/1/80,45791.92906
1/1/81,39025.87453
4/1/81,45857.88601
7/1/81,45002.69018
10/1/81,47014.54928
1/1/82,40474.84753
4/1/82,46211.08833
7/1/82,43888.79799
10/1/82,45932.26615
1/1/83,36438.08908
4/1/83,41011.22363
7/1/83,39106.78551
10/1/83,41579.90179
1/1/84,35508.36476
4/1/84,41849.25177
7/1/84,41510.75442
10/1/84,44973.62904
1/1/85,39428.50939
4/1/85,43937.53012
7/1/85,40849.14667
10/1/85,43003.81382
1/1/86,38202.40576
4/1/86,46949.84311
7/1/86,47017.47616
10/1/86,50811.27497
1/1/87,44533.39447
4/1/87,51060.13702
7/1/87,51599.53084
10/1/87,53584.93768
1/1/88,43968.84792
4/1/88,49303.01581
7/1/88,46027.2197
10/1/88,42522.91657
1/1/89,35208.32194
4/1/89,39867.60242
7/1/89,40356.29678
10/1/89,44003.77886
1/1/90,40440.50827
4/1/90,40316.93567
7/1/90,33934.51065
10/1/90,36800.04541
1/1/91,36289.65666
4/1/91,40194.36571
7/1/91,39444.32862
10/1/91,38925.64901
1/1/92,38553.88552
4/1/92,39420.09794
7/1/92,36833.07099
10/1/92,39209.94555
1/1/93,38458.77143
4/1/93,41646.56719
7/1/93,40683.66624
10/1/93,41303.99513
1/1/94,43373.67741
4/1/94,46709.94895
7/1/94,45094.06491
10/1/94,46865.98004
1/1/95,47280.46876
4/1/95,50715.53423
7/1/95,48795.67526
10/1/95,48744.31318
1/1/96,47884.62544
4/1/96,51913.68028
7/1/96,50072.60079
10/1/96,51138.38322
1/1/97,50364.87147
4/1/97,56186.46758
7/1/97,53279.58255
10/1/97,54197.36979
1/1/98,51486.87629
4/1/98,54478.79318
7/1/98,53514.84555
10/1/98,53709.47838
1/1/99,51214.63364
4/1/99,55517.78101
7/1/99,53196.08981
10/1/99,56448.23617
1/1/00,54674.82238
4/1/00,58255.55071
7/1/00,54621.75114
10/1/00,54654.58313
1/1/01,51760.36698
4/1/01,58431.06409
7/1/01,56119.64731
10/1/01,57268.49737
1/1/02,55137.7412
4/1/02,62307.22678
7/1/02,58404.35447
10/1/02,59923.62468
1/1/03,58249.27014
4/1/03,65202.48811
7/1/03,60551.68347
10/1/03,61589.17203
1/1/04,60913.81557
4/1/04,67639.71287
7/1/04,63145.75285
10/1/04,66070.50494
1/1/05,64340.88941
4/1/05,71310.36762
7/1/05,67229.82619
10/1/05,71090.07067
1/1/06,69670.76407
4/1/06,75823.93549
7/1/06,72806.26906
10/1/06,76296.86218
1/1/07,73354.118
4/1/07,80625.953
7/1/07,80699.632
10/1/07,85013.297
1/1/08,80796.317
4/1/08,89117.714
7/1/08,88430.241
10/1/08,90525.728
1/1/09,82892.21
4/1/09,88463.962
7/1/09,88341.329
10/1/09,92995.499
1/1/10,87578.68823
4/1/10,96843.87927
7/1/10,96741.94473
10/1/10,100904.5203
1/1/11,94947.56358
4/1/11,101962.2836
7/1/11,102364.2899
10/1/11,106972.6143
1/1/12,100749.4441
4/1/12,107971.5845
7/1/12,109550.8284
10/1/12,112917.5816
1/1/13,105765.241
4/1/13,114735.405
7/1/13,115276.7231
10/1/13,120645.6741
1/1/14,111006.157
4/1/14,116983.3343
7/1/14,117378.2642
10/1/14,121935.1842
1/1/15,113149.4204
4/1/15,120698.8617
7/1/15,121082.486
10/1/15,127564.6159
1/1/16,118217.2456
4/1/16,125207.2103
7/1/16,126666.4962
10/1/16,131480.708
1/1/17,120917.3585
4/1/17,128522.9116
7/1/17,130231.5517
10/1/17,134533.2771
1/1/18,124747.1068
4/1/18,135716.3803
7/1/18,133407.825
10/1/18,140744.5033
1/1/19,127738.7685
4/1/19,137275.801
7/1/19,137929.7079
10/1/19,143649.1768
1/1/20,123183.4866
4/1/20,96028.49683
7/1/20,125946.3662
10/1/20,141650.8037
1/1/21,128358.6383
4/1/21,136392.8938
7/1/21,140657.1136
10/1/21,146471.5081
1/1/22,133370.9064
4/1/22,141053.9771
7/1/22,143539.9634
10/1/22,149423.0961
1/1/23,133191.1972
4/1/23,140402.0538
7/1/23,142558.2467
10/1/23,148949.1993
1/1/24,135031.4927
4/1/24,145552.0287
10/1/24,148095.3238
1/1/25,155250.4589
4/1/25,140325.3633
